ID,species,country,Village,Location,Sub.County,date,latitude,longitude,year,lineage
KR906775,Domestic dog,Tanzania,NA,NA,Serengeti,25/09/2011,-1.899046,34.659015,2011,Cosmopolitan AF1b_A1.1
KY210275,Livestock: Cow,Tanzania,NA,NA,Serengeti,04/09/2013,-1.85288,34.79636,2013,Cosmopolitan AF1b_A1.1
SD743,Domestic dog,Tanzania,NA,Serengeti ,Mara ,22/03/2019,-1.730158674,34.4964275,2019,Cosmopolitan AF1b_A1.1
HB002,Human,Tanzania,NA,Moshi,Kilimanjaro,16/09/2019,-2.97557,37.3581,2019,Cosmopolitan AF1b_A1.1
Z0083192,Domestic dog,Kenya,NA,makueni,Makueni,17/12/2020,-1.786495,37.631107,2020,Cosmopolitan AF1b_A1.1
Z0083265,Feline,Kenya,NA,Kithuki,Makueni,14/03/2021,-1.968343151,37.88137117,2021,Cosmopolitan AF1b_A1.1
Z0083214,Caprine,Kenya,NA,Mbooni East,Makueni,02/07/2021,-1.667077,37.4615,2021,Cosmopolitan AF1b_A1.1
Z0083216,Bovine,Kenya,NA,Kathonzweni,Makueni,18/07/2021,-1.9131016,37.7317411,2021,Cosmopolitan AF1b_A1.1
Z0083220,Domestic dog,Kenya,NA,Makueni,Makueni,05/08/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083231,Domestic dog,Kenya,NA,Mbooni East,Makueni,09/08/2021,-1.667077,37.4615,2021,Cosmopolitan AF1b_A1.1
Z0083218,Domestic dog,Kenya,NA,Makueni,Makueni,10/08/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083219,Feline,Kenya,NA,Makueni,Makueni,10/08/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083221,Domestic dog,Kenya,NA,Makueni,Makueni,11/08/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083204,Domestic dog,Kenya,NA,Kibwezi East,Makueni,17/08/2021,-2.410524,37.967847,2021,Cosmopolitan AF1b_A1.1
Z0083228,Domestic dog,Kenya,NA,Makueni,Makueni,01/09/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083239,Bovine,Kenya,NA,Makueni,Makueni,13/09/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083226,Domestic dog,Kenya,NA,Kibwezi West,Makueni,24/09/2021,-0.022929853,34.12224665,2021,Cosmopolitan AF1b_A1.1
Z0083225,Domestic dog,Kenya,NA,Makueni,Makueni,27/09/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083227,Domestic dog,Kenya,NA,Kathonzweni,Makueni,27/09/2021,-1.9131016,37.7317411,2021,Cosmopolitan AF1b_A1.1
Z0083237,Domestic dog,Kenya,NA,Kathonzweni,Makueni,01/10/2021,-1.9131016,37.7317411,2021,Cosmopolitan AF1b_A1.1
Z0083236,Domestic dog,Kenya,NA,makueni,Makueni,13/10/2021,-1.786495,37.631107,2021,Cosmopolitan AF1b_A1.1
Z0083245,Domestic dog,Kenya,NA,makueni,Makueni,05/11/2021,-1.786495,37.631107,2021,Cosmopolitan AF1b_A1.1
Z0083243,Domestic dog,Kenya,NA,Kathonzweni,Makueni,18/11/2021,-1.9131016,37.7317411,2021,Cosmopolitan AF1b_A1.1
Z00832443,Domestic dog,Kenya,NA,Kathonzweni,Makueni,18/11/2021,-1.90833346,37.7243881,2021,Cosmopolitan AF1b_A1.1
Z00832441,Domestic dog,Kenya,NA,Kathonzweni,Makueni,19/11/2021,-1.9131016,37.7317411,2021,Cosmopolitan AF1b_A1.1
Z00832442,Bovine,Kenya,NA,Kathonzweni,Makueni,21/11/2021,-1.9131016,37.7317411,2021,Cosmopolitan AF1b_A1.1
Z0083235,Domestic dog,Kenya,NA,makueni,Makueni,29/11/2021,-1.786495,37.631107,2021,Cosmopolitan AF1b_A1.1
Z0083240,Domestic dog,Kenya,NA,Kathonzweni,Makueni,04/12/2021,-1.9131016,37.7317411,2021,Cosmopolitan AF1b_A1.1
Z0083252,Goat,Kenya,NA,makueni,Makueni,29/12/2021,-1.786495,37.631107,2021,Cosmopolitan AF1b_A1.1
Z0083253,Domestic dog,Kenya,NA,makueni,Makueni,30/12/2021,-1.786495,37.631107,2021,Cosmopolitan AF1b_A1.1
Z0083205,Domestic dog,Kenya ,NA,Makueni,Makueni,13/04/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083229,Domestic dog,Kenya ,NA,Makueni,Makueni,01/09/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083223,Caprine,Kenya ,NA,Makueni,Makueni,02/09/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083224,Domestic dog,Kenya ,NA,Makueni,Makueni,03/09/2021,-1.799008071,37.59439993,2021,Cosmopolitan AF1b_A1.1
Z0083233,Domestic dog,Kenya ,NA,Kibwezi East,Makueni,24/09/2021,-2.410524,37.967847,2021,Cosmopolitan AF1b_A1.1
RB004,Domestic Dog,Tanzania,NA,Arusha urban,Arusha,14/04/2021,-3.386925,36.682995,2021,Cosmopolitan AF1b_A1.1
Z0083249,Caprine,Kenya,NA,Kanthuni,Makueni,14/02/2022,-1.851837756,37.88033534,2022,Cosmopolitan AF1b_A1.1
Z0083262,Domestic dog,Kenya,NA,Kathonzweni,Makueni,25/02/2022,-1.900881571,37.73942683,2022,Cosmopolitan AF1b_A1.1
Z0083263,Domestic dog,Kenya,NA,Muvau,Makueni,25/02/2022,-1.904419027,37.64380591,2022,Cosmopolitan AF1b_A1.1
Z0083261,Caprine,Kenya,NA,Muvau,Makueni,01/03/2022,-1.8516625,37.6547936,2022,Cosmopolitan AF1b_A1.1
Z0829344,Caprine,Kenya,NA,Mbuvo,Makueni,30/03/2022,-1.9667191,37.7664408,2022,Cosmopolitan AF1b_A1.1
Z0829343,Caprine,Kenya,NA,Nzalubani,Kibwezi East,12/04/2022,-2.5938617,38.0650083,2022,Cosmopolitan AF1b_A1.1
Z0829340,Domestic dog,Kenya,NA,Emali,Kibwezi West,20/04/2022,-2.0574213,37.5267921,2022,Cosmopolitan AF1b_A1.1
Z0829341,Domestic dog,Kenya,NA,Muvau,Makueni,23/04/2022,-1.8823492,37.6005636,2022,Cosmopolitan AF1b_A1.1
Z0829337,Domestic dog,Kenya,NA,Mbuvo,Makueni,10/05/2022,-2.0353289,37.769492,2022,Cosmopolitan AF1b_A1.1
Z0829335,Domestic dog,Kenya,NA,Kavuthu,Makueni,16/05/2022,-2.0027478,37.4159767,2022,Cosmopolitan AF1b_A1.1
Z0829333,Bovine,Kenya,NA,Mukaa,Kilome ,03/06/2022,-1.8189811,37.3369929,2022,Cosmopolitan AF1b_A1.1
Z0829334,Domestic dog,Kenya,NA,Kwa Kavisi,Makueni,04/06/2022,-1.9998655,37.7064121,2022,Cosmopolitan AF1b_A1.1
Z0829325,Domestic dog,Kenya,NA,Kathonzweni,Makueni,15/06/2022,-1.8841657,37.7251635,2022,Cosmopolitan AF1b_A1.1
Z0829323,Caprine,Kenya,NA,Kyeemundu,Makueni,05/07/2022,-1.9545825,37.477391,2022,Cosmopolitan AF1b_A1.1
Z0829313,Domestic dog,Kenya,NA,Kikoko,Kaiti,22/08/2022,-1.798023,37.3693556,2022,Cosmopolitan AF1b_A1.1
AR03,Domestic Dog,Tanzania,NA,Arusha urban,Arusha,10/03/2022,-3.386925,36.682995,2022,Cosmopolitan AF1b_A1.1
SD846,Human,Tanzania,NA,Ngorongoro,Arusha,03/10/2022,-3.060711,35.830041,2022,Cosmopolitan AF1b_A1.1
