ID,species,country,Village,Location,Sub.County,date,latitude,longitude,year,lineage
MN726830,Bos taurus,Kenya,NA,Kibra,Nairobi,11/07/2018,-1.311025535,36.80389662,2018,Cosmopolitan AF1a_A1.1
Z0826752,Bovine,Kenya,NA,Kibra,Nairobi,11/07/2018,-1.321025535,36.81389662,2018,Cosmopolitan AF1a_A1.1
2010818843,Human,Kenya,NA,Starehe,Nairobi,12/03/2013,-1.283153766,36.82423379,2013,Cosmopolitan AF1a_A1.1
MN726819,Homo sapiens,Kenya,NA,Starehe,Nairobi,12/03/2013,-1.283153766,36.82423379,2013,Cosmopolitan AF1a_A1.1
Z08151377,Domestic dog,Kenya,NA,Rarieda,Siaya,18/08/2017,-0.358002251,34.32245196,2017,Cosmopolitan AF1a_A1.1
Z00865563,Domestic dog,Kenya,NA,East Asembo,Rarieda,12/07/2022,-0.1825339,34.3808759,2022,Cosmopolitan AF1a_A1.1
MN726810,Homo sapiens,Kenya,NA,Seme,Kisumu,11/07/2018,-0.1623577,34.548493,2015,Cosmopolitan AF1a_A1.1
Z08151242,Bovine,Kenya,NA,Rarieda,Siaya,18/08/2017,-0.15795,34.41227,2017,Cosmopolitan AF1a_A1.1
Z0826362,Domestic dog,Kenya,NA,Rarieda,Siaya,22/08/2019,-0.157945443,34.41227149,2019,Cosmopolitan AF1a_A1.1
Z0826363,Domestic dog,Kenya,NA,Rarieda,Siaya,16/11/2017,-0.167945443,34.42227149,2017,Cosmopolitan AF1a_A1.1
Z0826475,Domestic dog,Kenya,NA,Rarieda,Siaya,21/09/2017,-0.177945443,34.43227149,2017,Cosmopolitan AF1a_A1.1
MN726812,Canis familiaris,Kenya,NA,Rarieda,Siaya,22/08/2019,-0.187945443,34.44227149,2017,Cosmopolitan AF1a_A1.1
Z00865561,Domestic dog,Kenya,NA,West Asembo,Rarieda,28/06/2022,-0.1394914,34.355399,2022,Cosmopolitan AF1a_A1.1
MN726805,Ovis aries,Kenya,NA,Bondo,Siaya,03/10/2017,-0.100337,34.275499,2017,Cosmopolitan AF1a_A1.1
Z00861877,Unknown,Kenya,NA,Bondo,Siaya,11/08/2021,-0.110337,34.285499,2021,Cosmopolitan AF1a_A1.1
Z0826447,Bovine,Kenya,NA,Bondo,Siaya,11/11/2021,-0.120337,34.295499,2021,Cosmopolitan AF1a_A1.1
Z00861826,Domestic dog,Kenya,NA,West Sakwa,Bondo,06/03/2022,-0.0935193,34.2223259,2022,Cosmopolitan AF1a_A1.1
MW055118,Canis familiaris,Kenya,NA,NA,Kisumu,NA,-0.091702,34.767956,2018,Cosmopolitan AF1a_A1.1
MW055119,Canis familiaris,Kenya,NA,NA,Kisumu,NA,-0.101702,34.777956,2018,Cosmopolitan AF1a_A1.1
MW055121,Canis familiaris,Kenya,NA,NA,Kisumu,NA,-0.111702,34.787956,2018,Cosmopolitan AF1a_A1.1
Z00865571,Domestic dog,Kenya,NA,East Asembo,Rarieda,23/07/2022,-0.0726057,34.3791578,2022,Cosmopolitan AF1a_A1.1
Z00861871,Bovine,Kenya,NA,Alego Usonga,Siaya,02/09/2021,-0.0606193,34.2859671,2021,Cosmopolitan AF1a_A1.1
Z00861841,Domestic dog,Kenya,NA,South East Alego,Siaya,20/12/2021,-0.0594856,34.2839401,2021,Cosmopolitan AF1a_A1.1
Z00861806,Domestic dog,Kenya,NA,South Gem,Gem,16/06/2022,-0.0475245,34.4200927,2022,Cosmopolitan AF1a_A1.1
2011100186,Domestic dog,Kenya,NA,Kisumu East ,Kisumu,12/09/2017,-0.025538055,34.79142003,2017,Cosmopolitan AF1a_A1.1
Z00865570,Domestic dog,Kenya,NA,South East Alego,Alego usonga,21/07/2022,0.0109183,34.2870951,2022,Cosmopolitan AF1a_A1.1
Z00861811,Domestic dog,Kenya,NA,Siaya Township,Alego usonga,23/05/2022,0.0514289,34.2779851,2022,Cosmopolitan AF1a_A1.1
Z00861832,Domestic dog,Kenya,NA,Siaya Township,Alego usonga,13/02/2022,0.0555358,34.3062222,2022,Cosmopolitan AF1a_A1.1
MW055120,Bos taurus,Kenya,NA,NA,Siaya,NA,0.062629,34.287807,2018,Cosmopolitan AF1a_A1.1
MW055122,Canis familiaris,Kenya,NA,NA,Siaya,NA,0.072629,34.297807,2018,Cosmopolitan AF1a_A1.1
MW055123,Ovis aries,Kenya,NA,NA,Siaya,NA,0.082629,34.307807,2018,Cosmopolitan AF1a_A1.1
Z0828879,Human,Kenya,NA,Gem,Siaya,18/07/2018,0.077195474,34.47023396,2018,Cosmopolitan AF1a_A1.1
Z00861834,Domestic dog,Kenya,NA,West Alego,Alego usonga,10/02/2022,0.0864564,34.1967015,2022,Cosmopolitan AF1a_A1.1
Z0083175,Bovine,Kenya,NA,Alego Usonga,Siaya,16/07/2019,0.08863336,34.22519061,2019,Cosmopolitan AF1a_A1.1
Z00861858,Bovine,Kenya,NA,Alego Usonga,Siaya,15/10/2021,0.09863336,34.23519061,2021,Cosmopolitan AF1a_A1.1
Z00861870,Domestic dog,Kenya,NA,Alego Usonga,Siaya,05/09/2021,0.10863336,34.24519061,2021,Cosmopolitan AF1a_A1.1
Z00861872,Bovine,Kenya ,NA,Alego Usonga,Siaya,31/08/2021,0.11863336,34.25519061,2021,Cosmopolitan AF1a_A1.1
Z00861816,Domestic dog,Kenya,NA,Central Alego,Alego usonga,27/04/2022,0.0887153,34.1981338,2022,Cosmopolitan AF1a_A1.1
Z00861831,Bovine,Kenya,NA,Central Alego,Alego usonga,17/02/2022,0.0935377,34.2324974,2022,Cosmopolitan AF1a_A1.1
Z00865560,Domestic dog,Kenya,NA,North Gem,Gem,25/06/2022,0.1134189,34.451805,2022,Cosmopolitan AF1a_A1.1
Z00861808,Domestic dog,Kenya,NA,Ugunja,Ugunja,03/06/2022,0.1992256,34.3392067,2022,Cosmopolitan AF1a_A1.1
Z00861809,Bovine,Kenya,NA,Sigomre,Ugunja,28/05/2022,0.2023327,34.3630015,2022,Cosmopolitan AF1a_A1.1
